citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
,,,,,,,,,,,,,,cache,10.1017/s1431927613000305,31,2013,"[{""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 6}, {""year"": 2018, ""cited_by_count"": 3}, {""year"": 2017, ""cited_by_count"": 5}, {""year"": 2016, ""cited_by_count"": 2}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1017/s1431927613005631,1,2013,"[{""year"": 2020, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C8AA85613EB6E44F61E055A76113CF41/S1431927613005631a.pdf/div-class-title-advanced-ebsd-pattern-interpretation-through-iterative-post-processing-div.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1017/s1431927613005631"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1017/s1431927613005631"", ""pdf_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C8AA85613EB6E44F61E055A76113CF41/S1431927613005631a.pdf/div-class-title-advanced-ebsd-pattern-interpretation-through-iterative-post-processing-div.pdf"", ""source"": {""id"": ""https://openalex.org/S98208149"", ""display_name"": ""Microscopy and Microanalysis"", ""issn_l"": ""1431-9276"", ""issn"": [""1431-9276"", ""1435-8115""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310311648"", ""host_organization_name"": ""Oxford University Press"", ""host_organization_lineage"": [""https://openalex.org/P4310311648"", ""https://openalex.org/P4310311647""], ""host_organization_lineage_names"": [""Oxford University Press"", ""University of Oxford""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Microscopy and Microanalysis"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1017/s143192761300620x,4,2013,"[{""year"": 2024, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1017/s1431927619014569,11,2019,"[{""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1017/s1431927621012484,15,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1051/matecconf/202032112007,7,2020,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""diamond"", ""oa_url"": ""https://www.matec-conferences.org/articles/matecconf/pdf/2020/17/matecconf_ti2019_12007.pdf"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.1051/matecconf/202032112007"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1051/matecconf/202032112007"", ""pdf_url"": ""https://www.matec-conferences.org/articles/matecconf/pdf/2020/17/matecconf_ti2019_12007.pdf"", ""source"": {""id"": ""https://openalex.org/S4210175061"", ""display_name"": ""MATEC Web of Conferences"", ""issn_l"": ""2261-236X"", ""issn"": [""2261-236X"", ""2274-7214""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319748"", ""host_organization_name"": ""EDP Sciences"", ""host_organization_lineage"": [""https://openalex.org/P4310319748""], ""host_organization_lineage_names"": [""EDP Sciences""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""MATEC Web of Conferences"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1063/5.0089809,2,2022,"[{""year"": 2026, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1088/1742-6596/1270/1/012046,2,2019,"[{""year"": 2021, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""diamond"", ""oa_url"": ""https://doi.org/10.1088/1742-6596/1270/1/012046"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1088/1742-6596/1270/1/012046"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1088/1742-6596/1270/1/012046"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S4210187594"", ""display_name"": ""Journal of Physics Conference Series"", ""issn_l"": ""1742-6588"", ""issn"": [""1742-6588"", ""1742-6596""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320083"", ""host_organization_name"": ""IOP Publishing"", ""host_organization_lineage"": [""https://openalex.org/P4310320083"", ""https://openalex.org/P4310311669""], ""host_organization_lineage_names"": [""IOP Publishing"", ""Institute of Physics""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Physics: Conference Series"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1111/jace.15950,34,2018,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 8}, {""year"": 2021, ""cited_by_count"": 6}, {""year"": 2020, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 3}]","{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jace.15950"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1111/jace.15950"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1111/jace.15950"", ""pdf_url"": ""https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jace.15950"", ""source"": {""id"": ""https://openalex.org/S53162366"", ""display_name"": ""Journal of the American Ceramic Society"", ""issn_l"": ""0002-7820"", ""issn"": [""0002-7820"", ""1551-2916""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320595"", ""host_organization_name"": ""Wiley"", ""host_organization_lineage"": [""https://openalex.org/P4310320595""], ""host_organization_lineage_names"": [""Wiley""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of the American Ceramic Society"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1179/1743284714y.0000000572,38,2014,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 7}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 4}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 3}, {""year"": 2015, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1179/1743284714y.0000000572"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1179/1743284714y.0000000572"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1179/1743284714y.0000000572"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S82336448"", ""display_name"": ""Materials Science and Technology"", ""issn_l"": ""0267-0836"", ""issn"": [""0267-0836"", ""1743-2847""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320442"", ""host_organization_name"": ""Maney Publishing"", ""host_organization_lineage"": [""https://openalex.org/P4310320442""], ""host_organization_lineage_names"": [""Maney Publishing""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Materials Science and Technology"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1179/1743284714y.0000000603,13,2014,"[{""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.2139/ssrn.6141445,0,2026,[],"{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.2139/ssrn.6141445"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.2139/ssrn.6141445"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.2139/ssrn.6141445"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S4210172589"", ""display_name"": ""SSRN Electronic Journal"", ""issn_l"": ""1556-5068"", ""issn"": [""1556-5068""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I1318003438"", ""host_organization_name"": ""RELX Group (Netherlands)"", ""host_organization_lineage"": [""https://openalex.org/I1318003438""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""acceptedVersion"", ""is_accepted"": true, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""posted-content""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.21949/rfzv-6285,1,2024,"[{""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.21949/rfzv-6285"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.21949/rfzv-6285"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.21949/rfzv-6285"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S7407051159"", ""display_name"": ""ROSA P"", ""issn_l"": null, ""issn"": null, ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": null, ""host_organization_name"": null, ""host_organization_lineage"": [], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": ""public-domain"", ""license_id"": ""https://openalex.org/licenses/public-domain"", ""version"": null, ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""Report""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.21949/tzgj-rk36,1,2024,"[{""year"": 2023, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.21949/tzgj-rk36"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.21949/tzgj-rk36"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.21949/tzgj-rk36"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S7407051159"", ""display_name"": ""ROSA P"", ""issn_l"": null, ""issn"": null, ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": null, ""host_organization_name"": null, ""host_organization_lineage"": [], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": ""public-domain"", ""license_id"": ""https://openalex.org/licenses/public-domain"", ""version"": null, ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""Dissertation""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.3390/cryst12020156,19,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/cryst12020156"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/cryst12020156"", ""pdf_url"": ""https://www.mdpi.com/2073-4352/12/2/156/pdf?version=1642767018"", ""source"": {""id"": ""https://openalex.org/S4210196485"", ""display_name"": ""Crystals"", ""issn_l"": ""2073-4352"", ""issn"": [""2073-4352""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Crystals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.3390/ma16041549,10,2023,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/1996-1944/16/4/1549/pdf?version=1677548120"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/ma16041549"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/ma16041549"", ""pdf_url"": ""https://www.mdpi.com/1996-1944/16/4/1549/pdf?version=1677548120"", ""source"": {""id"": ""https://openalex.org/S18714766"", ""display_name"": ""Materials"", ""issn_l"": ""1996-1944"", ""issn"": [""1996-1944""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Materials"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.3390/met11111819,12,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 6}, {""year"": 2022, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://www.mdpi.com/2075-4701/11/11/1819/pdf?version=1638246258"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.3390/met11111819"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.3390/met11111819"", ""pdf_url"": ""https://www.mdpi.com/2075-4701/11/11/1819/pdf?version=1638246258"", ""source"": {""id"": ""https://openalex.org/S4210208383"", ""display_name"": ""Metals"", ""issn_l"": ""2075-4701"", ""issn"": [""2075-4701""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310310987"", ""host_organization_name"": ""Multidisciplinary Digital Publishing Institute"", ""host_organization_lineage"": [""https://openalex.org/P4310310987""], ""host_organization_lineage_names"": [""Multidisciplinary Digital Publishing Institute""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metals"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.4236/jmmce.2012.113018,11,2012,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""diamond"", ""oa_url"": ""https://doi.org/10.4236/jmmce.2012.113018"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.4236/jmmce.2012.113018"", ""is_oa"": true, ""landing_page_url"": ""http://doi.org/10.4236/jmmce.2012.113018"", ""pdf_url"": ""https://doi.org/10.4236/jmmce.2012.113018"", ""source"": {""id"": ""https://openalex.org/S2764416086"", ""display_name"": ""Journal of Minerals and Materials Characterization and Engineering"", ""issn_l"": ""2327-4077"", ""issn"": [""2327-4077"", ""2327-4085""], ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320480"", ""host_organization_name"": ""Scientific Research Publishing"", ""host_organization_lineage"": [""https://openalex.org/P4310320480""], ""host_organization_lineage_names"": [""Scientific Research Publishing""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Minerals and Materials Characterization and Engineering"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.5281/zenodo.16541961,0,2025,[],"{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://doi.org/10.5281/zenodo.16541961"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.5281/zenodo.16541961"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.5281/zenodo.16541961"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S4306400562"", ""display_name"": ""Zenodo (CERN European Organization for Nuclear Research)"", ""issn_l"": null, ""issn"": null, ""is_oa"": true, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I67311998"", ""host_organization_name"": ""European Organization for Nuclear Research"", ""host_organization_lineage"": [""https://openalex.org/I67311998""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": null, ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": ""Software""}",2026-07-19T21:25:07Z
